Class,Parent,Cell: Opal 520 mean,Cell: Opal 570 mean,Cell: Opal 620 mean,Cell: Opal 690 mean
Ignore*,ELr,0.0749,0.0005,0.0022,0.0061
Ignore*,ELr,0.0986,0.0025,0.0041,0.0048
Ignore*,ELr,0.0659,0.0041,0.0044,0.0062
Opal 620: Opal 520: Ignore*,ELr,1.005,0.0007,0.0646,0.0057
Ignore*,ELr,0.0909,0.0018,0.0029,0.0051
Ignore*,ELr,0.0961,0.003,0.0041,0.007
Ignore*,ELr,0.0739,0.0014,0.0129,0.0052
Ignore*,ELr,0.1019,0.0013,0.0085,0.0083
Ignore*,ELr,0.0689,0.0011,0.0021,0.0066
Ignore*,ELr,0.0958,0.0012,0.0039,0.0041
Ignore*,ELr,0.074,0.0018,0.0057,0.0057
Ignore*,ELr,0.1012,0.002,0.0053,0.0085
Ignore*: Opal 570,ELr,0.0857,0.0107,0.0032,0.0048
Ignore*: Opal 570,ELr,0.0995,0.0183,0.0058,0.0071
Opal 620: Ignore*,ELr,0.0707,0.0015,0.0249,0.0176
Ignore*,ELr,0.0824,0.0009,0.0028,0.0041
Ignore*,ELr,0.0915,0.0022,0.0041,0.0062
Ignore*: Opal 520,ELr,0.3135,0.0007,0.0067,0.0106
Ignore*,ELr,0.0913,0.0013,0.0059,0.0062
Ignore*,ELr,0.1045,0.001,0.0039,0.0064
Ignore*,ELr,0.0806,0.0011,0.0047,0.0072
Ignore*: Opal 520,ELr,0.1716,0.0009,0.005,0.0054
Ignore*: Opal 520,ELr,0.1671,0.0059,0.0044,0.0119
Ignore*: Opal 520: Opal 570,ELr,0.2233,0.009,0.0057,0.0148
Ignore*: Opal 520: Opal 570,ELr,0.1788,0.0223,0.0044,0.0111
Ignore*: Opal 570,ELr,0.0894,0.0105,0.0062,0.0058
Ignore*,ELr,0.0735,0.0006,0.0019,0.0058
Opal 620: Opal 520: Ignore*,ELr,0.2516,0.0028,0.0666,0.0062
Ignore*,ELr,0.0516,0.0012,0.0028,0.0044
Opal 620: Ignore*,ELr,0.1305,0.0011,0.052,0.0081
Ignore*,ELr,0.1291,0.002,0.0128,0.0066
Ignore*: Opal 570,ELr,0.0589,0.008,0.0026,0.0046
Opal 620: Opal 520: Ignore*,ELr,0.589,0.0005,0.084,0.0064
Ignore*,ELr,0.1012,0.0006,0.007,0.0052
Ignore*,ELr,0.0755,0.0043,0.0054,0.0051
Ignore*,ELr,0.0904,0.0011,0.0101,0.0078
Ignore*,ELr,0.099,0.0022,0.0027,0.0051
Ignore*,ELr,0.0591,0.0016,0.0036,0.0128
Opal 620: Ignore*,ELr,0.0897,0.001,0.0345,0.0082
Ignore*,ELr,0.0837,0.0008,0.0029,0.0049
Ignore*,ELr,0.0856,0.0014,0.0027,0.0064
Ignore*,ELr,0.0952,0.0004,0.0079,0.0059
Ignore*,ELr,0.0833,0.0013,0.0036,0.0064
Ignore*,ELr,0.0853,0.0006,0.0047,0.0049
Ignore*,ELr,0.0934,0.0015,0.0051,0.0046
Ignore*: Opal 520,ELr,0.3214,0.0046,0.0167,0.0088
Ignore*,ELr,0.1249,0.0062,0.0051,0.005
Opal 620: Ignore*,ELr,0.0919,0.003,0.0198,0.0069
Ignore*: Opal 570,ELr,0.0878,0.0089,0.0031,0.0045
Ignore*,ELr,0.0811,0.0008,0.0023,0.0041
Ignore*: Opal 570,ELr,0.0782,0.0124,0.0038,0.0056
Ignore*,ELr,0.0839,0.0009,0.0051,0.005
Ignore*,ELr,0.0967,0.0019,0.0175,0.0038
Ignore*: Opal 520,ELr,0.1541,0.0059,0.0031,0.011
Ignore*,ELr,0.0804,0.0015,0.0023,0.0036
Ignore*,ELr,0.0958,0.001,0.0041,0.0039
Ignore*: Opal 520: Opal 570,ELr,0.1945,0.0218,0.0041,0.0113
Ignore*,ELr,0.1218,0.0013,0.0021,0.0032
Ignore*,ELr,0.0958,0.0012,0.0036,0.005
Ignore*,ELr,0.077,0.0016,0.0024,0.0036
Ignore*,ELr,0.0916,0.0033,0.0037,0.0047
Ignore*,ELr,0.0951,0.0013,0.0037,0.0046
Opal 620: Opal 520: Ignore*,ELr,0.1591,0.0025,0.0841,0.0071
Ignore*,ELr,0.0485,0.0004,0.0017,0.004
Ignore*,ELr,0.1386,0.0008,0.0091,0.0052
Ignore*: Opal 520: Opal 570,ELr,0.211,0.008,0.0041,0.0119
Ignore*: Opal 520,ELr,0.1595,0.0026,0.0045,0.0082
Ignore*,ELr,0.1185,0.0054,0.0031,0.0076
Ignore*: Opal 570,ELr,0.0914,0.0152,0.0038,0.0043
Ignore*: Opal 520,ELr,0.1726,0.0022,0.0062,0.0088
Ignore*: Opal 570,ELr,0.0968,0.0071,0.0143,0.0063
Ignore*: Opal 520,ELr,0.1884,0.0023,0.0035,0.0135
Opal 620: Opal 520: Ignore*: Opal 570,ELr,0.2513,0.0075,0.0704,0.011
Ignore*: Opal 570,ELr,0.1018,0.0062,0.0032,0.0058
Ignore*: Opal 520: Opal 570,ELr,0.3679,0.0112,0.0153,0.0229
Ignore*: Opal 570,ELr,0.0961,0.0066,0.0038,0.0049
Ignore*,ELr,0.0808,0.0014,0.0037,0.0089
Ignore*,ELr,0.0853,0.001,0.0038,0.0048
Ignore*,ELr,0.0755,0.0009,0.0036,0.0068
Ignore*,ELr,0.0964,0.0028,0.0044,0.0042
Opal 620: Ignore*,ELr,0.1452,0.0025,0.0592,0.0113
Ignore*: Opal 520,ELr,0.1691,0.0059,0.0027,0.0064
Ignore*,ELr,0.0953,0.0014,0.0039,0.0052
Ignore*,ELr,0.1169,0.0042,0.0131,0.0075
Ignore*: Opal 520: Opal 570,ELr,0.2548,0.0182,0.0063,0.0156
Ignore*: Opal 570,ELr,0.1141,0.0101,0.0041,0.0065
Ignore*,ELr,0.1095,0.0025,0.0049,0.0063
Ignore*: Opal 520: Opal 570,ELr,0.1766,0.0381,0.014,0.0098
Ignore*: Opal 570,ELr,0.1145,0.019,0.0049,0.0055
Ignore*: Opal 520,ELr,0.1553,0.0037,0.0118,0.0096
Ignore*: Opal 520,ELr,0.2181,0.0055,0.0065,0.0068
Ignore*: Opal 570,ELr,0.1151,0.0069,0.0244,0.0055
Ignore*: Opal 520: Opal 570,ELr,0.2977,0.0305,0.0106,0.0176
Ignore*,ELr,0.1007,0.0027,0.0108,0.0091
Ignore*,ELr,0.1025,0.0026,0.0076,0.005
Ignore*: Opal 570,ELr,0.1,0.0154,0.0055,0.0043
Ignore*: Opal 570,ELr,0.1153,0.0131,0.0103,0.0056
Opal 620: Opal 520: Ignore*: Opal 570,ELr,0.2912,0.0276,0.1791,0.0114
Ignore*,ELr,0.1418,0.0056,0.0047,0.0044
Ignore*,ELr,0.1058,0.0027,0.0038,0.0082
Ignore*,ELr,0.1055,0.0041,0.0028,0.0037
Ignore*,ELr,0.1235,0.0056,0.0036,0.0059
Ignore*: Opal 570,ELr,0.1081,0.0113,0.0055,0.0063
Opal 620: Ignore*,ELr,0.1444,0.0061,0.037,0.0038
Ignore*,ELr,0.1035,0.0011,0.0041,0.005
Ignore*: Opal 520,ELr,0.2154,0.0025,0.0176,0.0089
Ignore*: Opal 520,ELr,0.1772,0.0059,0.0024,0.0061
Ignore*,ELr,0.1161,0.0037,0.0032,0.0062
Ignore*,ELr,0.1007,0.0017,0.0029,0.0054
Ignore*,ELr,0.1382,0.0026,0.0069,0.0077
Ignore*,ELr,0.1078,0.0019,0.0022,0.0042
Ignore*,ELr,0.1266,0.0021,0.0035,0.0042
Ignore*: Opal 520: Opal 570,ELr,0.2123,0.0412,0.0047,0.0171
Ignore*: Opal 520: Opal 570,ELr,0.2905,0.0759,0.0083,0.0197
Ignore*: Opal 520,ELr,0.2865,0.0014,0.0056,0.0077
Ignore*: Opal 520: Opal 570,ELr,0.2445,0.0107,0.0049,0.0097
Ignore*: Opal 520,ELr,0.3737,0.0046,0.0112,0.0055
Opal 620: Opal 520: Ignore*,ELr,1.1244,0.0039,0.0603,0.0125
Ignore*,ELr,0.1286,0.0039,0.005,0.0077
Ignore*: Opal 520: Opal 570,ELr,0.2155,0.0314,0.0065,0.0104
Ignore*,ELr,0.116,0.0038,0.003,0.0038
Ignore*: Opal 520,ELr,0.9251,0.0051,0.0067,0.0189
Ignore*: Opal 520,ELr,0.8406,0.0028,0.0049,0.0089
Ignore*: Opal 520,ELr,0.2246,0.0047,0.0038,0.0086
Opal 620: Opal 520: Ignore*: Opal 570,ELr,0.5552,0.0275,0.0649,0.0204
Ignore*,ELr,0.1109,0.001,0.0094,0.0077
Ignore*: Opal 520,ELr,0.2428,0.0025,0.0041,0.0169
Ignore*,ELr,0.1398,0.0022,0.0046,0.0154
Ignore*,ELr,0.1064,0.0011,0.0028,0.0042
Ignore*,ELr,0.0912,0.0017,0.0033,0.0067
Ignore*,ELr,0.1208,0.0016,0.0027,0.0105
Ignore*,ELr,0.1092,0.0029,0.0037,0.0137
Ignore*: Opal 570,ELr,0.0861,0.0077,0.0038,0.0052
Ignore*,ELr,0.0871,0.0006,0.0027,0.0035
Ignore*: Opal 690: Opal 570,ELr,0.0699,0.0073,0.005,0.0736
Opal 620: Ignore*,ELr,0.0934,0.003,0.0497,0.0124
Ignore*: Opal 520: Opal 570,ELr,0.1732,0.022,0.0047,0.0108
Ignore*,ELr,0.0754,0.0004,0.0021,0.0038
Ignore*,ELr,0.1065,0.0019,0.0041,0.0093
Ignore*: Opal 570,ELr,0.1068,0.0083,0.0102,0.0046
Ignore*: Opal 520,ELr,0.3504,0.0013,0.0186,0.0062
Ignore*,ELr,0.0888,0.0033,0.0035,0.0059
Ignore*,ELr,0.0693,0.0014,0.0058,0.0075
Opal 620: Ignore*: Opal 570,ELr,0.0675,0.0094,0.0469,0.0177
Ignore*: Opal 570,ELr,0.127,0.024,0.0034,0.0049
Ignore*,ELr,0.1361,0.0027,0.0033,0.0057
Opal 620: Ignore*,ELr,0.0928,0.0009,0.0575,0.0176
Ignore*,ELr,0.069,0.0006,0.0055,0.0101
Ignore*,ELr,0.075,0.0017,0.0044,0.0052
Ignore*,ELr,0.1034,0.0011,0.0083,0.0033
Opal 620: Ignore*,ELr,0.1033,0.0011,0.1438,0.0108
Ignore*,ELr,0.0884,0.0037,0.0059,0.0077
Ignore*,ELr,0.0746,0.0008,0.0031,0.0069
Opal 620: Opal 520: Ignore*,ELr,0.3206,0.0041,0.2126,0.0146
Ignore*,ELr,0.0539,0.001,0.0023,0.0207
Ignore*: Opal 690,ELr,0.0524,0.0013,0.0028,0.0287
Ignore*,ELr,0.0828,0.0022,0.0029,0.0034
Ignore*,ELr,0.0732,0.0028,0.0037,0.0118
Ignore*: Opal 520: Opal 570,ELr,0.2815,0.0112,0.0239,0.0205
Ignore*,ELr,0.0514,0.0014,0.0044,0.0197
Ignore*: Opal 690,ELr,0.0608,0.0048,0.0052,0.0268
Ignore*: Opal 520: Opal 570,ELr,0.1628,0.0197,0.0042,0.0206
Opal 620: Ignore*,ELr,0.0687,0.0031,0.0534,0.0126
Ignore*,ELr,0.0806,0.0005,0.0037,0.0035
Ignore*,ELr,0.0662,0.001,0.0025,0.0096
Ignore*,ELr,0.0874,0.0011,0.0077,0.0051
Ignore*,ELr,0.0803,0.0008,0.0037,0.0054
Ignore*,ELr,0.0653,0.0056,0.0033,0.0138
Ignore*: Opal 520: Opal 570,ELr,0.3937,0.0427,0.0041,0.0193
Ignore*,ELr,0.0707,0.0049,0.0035,0.0042
Ignore*,ELr,0.0727,0.0006,0.0033,0.007
Ignore*,ELr,0.0413,0.0033,0.0023,0.018
Ignore*,ELr,0.0742,0.0021,0.0046,0.0164
Ignore*,ELr,0.1162,0.0047,0.0069,0.0139
Ignore*,ELr,0.07,0.0006,0.0025,0.0044
Ignore*: Opal 570,ELr,0.0982,0.0067,0.0037,0.0052
Ignore*,ELr,0.0405,0.0011,0.0022,0.0199
Ignore*,ELr,0.0539,0.0046,0.0037,0.0178
Ignore*,ELr,0.0736,0.0043,0.0028,0.0034
Ignore*: Opal 520: Opal 570,ELr,0.1579,0.0104,0.0064,0.0132
Opal 620: Opal 520: Ignore*,ELr,0.1655,0.0031,0.0766,0.0129
Ignore*,ELr,0.0592,0.0021,0.0028,0.0114
Ignore*,ELr,0.0948,0.0017,0.0031,0.0057
Ignore*: Opal 520: Opal 570,ELr,0.229,0.0139,0.0042,0.0222
Ignore*,ELr,0.0435,0.0031,0.0021,0.0082
Ignore*,ELr,0.0793,0.0016,0.0264,0.0049
Ignore*: Opal 570,ELr,0.0631,0.0062,0.0033,0.0071
Opal 620: Opal 520: Ignore*,ELr,0.3228,0.0054,0.0767,0.0115
Ignore*,ELr,0.1024,0.0014,0.0253,0.0049
Ignore*: Opal 520: Opal 570,ELr,0.2522,0.0359,0.004,0.0218
Ignore*,ELr,0.086,0.0041,0.0022,0.004
Opal 620: Ignore*,ELr,0.102,0.0025,0.1734,0.0053
Ignore*,ELr,0.0682,0.0015,0.0039,0.0074
Opal 620: Ignore*,ELr,0.1175,0.0042,0.1899,0.0123
Ignore*,ELr,0.0764,0.0017,0.0026,0.0032
Ignore*,ELr,0.0891,0.0009,0.0031,0.0045
Ignore*: Opal 690,ELr,0.038,0.0023,0.0047,0.0252
Ignore*: Opal 520: Opal 570,ELr,0.2739,0.0271,0.0058,0.0165
Ignore*: Opal 520,ELr,0.1746,0.0056,0.009,0.0078
Ignore*,ELr,0.0764,0.0011,0.0024,0.0055
Ignore*,ELr,0.1278,0.0035,0.0015,0.0117
Ignore*: Opal 690,ELr,0.0691,0.0018,0.0036,0.0291
Ignore*: Opal 690,ELr,0.0848,0.0017,0.0025,0.048
Ignore*,ELr,0.0706,0.0023,0.0027,0.0024
Ignore*,ELr,0.0893,0.0037,0.0055,0.0112
Ignore*,ELr,0.0712,0.0007,0.0053,0.0072
Ignore*: Opal 520: Opal 570,ELr,0.1769,0.0483,0.0055,0.0188
Ignore*,ELr,0.0506,0.0008,0.0026,0.0113
Ignore*: Opal 520: Opal 570,ELr,0.1875,0.0134,0.004,0.0151
Ignore*,ELr,0.0946,0.0016,0.0081,0.0088
Ignore*: Opal 570,ELr,0.0742,0.0218,0.0039,0.0034
Ignore*: Opal 520: Opal 570,ELr,0.2748,0.0129,0.0022,0.0151
Ignore*,ELr,0.0873,0.0015,0.0158,0.0055
Ignore*: Opal 520: Opal 690: Opal 570,ELr,0.3011,0.0246,0.005,0.0345
Ignore*: Opal 520: Opal 570,ELr,0.2644,0.0116,0.0025,0.0125
Ignore*: Opal 520: Opal 570,ELr,0.2242,0.0102,0.0021,0.007
Ignore*: Opal 520: Opal 690: Opal 570,ELr,0.4587,0.018,0.0029,0.0372
Ignore*: Opal 520,ELr,0.1648,0.0057,0.0123,0.0097
Opal 620: Opal 520: Ignore*,ELr,0.3097,0.0006,0.0581,0.0074
Ignore*,ELr,0.0763,0.0013,0.0025,0.0071
Ignore*: Opal 520: Opal 570,ELr,0.2934,0.0753,0.0053,0.0157
Opal 620: Opal 520: Ignore*,ELr,0.3622,0.0008,0.0186,0.0028
Opal 620: Ignore*,ELr,0.0619,0.0007,0.0672,0.0118
Ignore*,ELr,0.0769,0.0006,0.0033,0.0029
Ignore*: Opal 520: Opal 570,ELr,0.3037,0.0309,0.0024,0.0143
Ignore*: Opal 570,ELr,0.0705,0.0071,0.0037,0.0025
Ignore*: Opal 520: Opal 570,ELr,0.2193,0.0133,0.0069,0.016
Ignore*,ELr,0.0761,0.0053,0.0035,0.0025
Opal 620: Ignore*,ELr,0.0905,0.0012,0.0809,0.0077
Ignore*: Opal 570,ELr,0.0804,0.0204,0.0035,0.0032
Ignore*: Opal 570,ELr,0.0776,0.0282,0.0042,0.0097
Ignore*: Opal 520: Opal 570,ELr,0.2012,0.0185,0.0046,0.0171
Ignore*,ELr,0.0775,0.0007,0.0018,0.0037
Opal 620: Opal 520: Ignore*,ELr,0.2056,0.0011,0.0464,0.0052
Ignore*,ELr,0.0802,0.0004,0.0126,0.0058
Ignore*,ELr,0.0681,0.0006,0.0025,0.0025
Ignore*,ELr,0.0673,0.0005,0.0019,0.0034
Ignore*,ELr,0.0736,0.0006,0.0052,0.0058
Ignore*,ELr,0.0646,0.0044,0.0134,0.0055
Ignore*: Opal 690,ELr,0.0412,0.002,0.0032,0.0375
Ignore*: Opal 520,ELr,0.1673,0.0024,0.0303,0.0194
Ignore*,ELr,0.0748,0.0008,0.0078,0.0109
Ignore*,ELr,0.0731,0.0017,0.0139,0.0111
Ignore*: Opal 690,ELr,0.0521,0.001,0.0026,0.023
Ignore*,ELr,0.0765,0.0032,0.0027,0.0042
Ignore*,ELr,0.0767,0.0009,0.0057,0.0031
Ignore*,ELr,0.0591,0.0027,0.002,0.0023
Ignore*,ELr,0.0739,0.0011,0.002,0.0053
Ignore*,ELr,0.0754,0.0016,0.0059,0.0057
Ignore*: Opal 690,ELr,0.0362,0.0011,0.0029,0.0239
Ignore*,ELr,0.1032,0.0046,0.0065,0.0067
Ignore*,ELr,0.0656,0.0008,0.0023,0.0026
Ignore*,ELr,0.1007,0.0004,0.0037,0.0027
Ignore*,ELr,0.0741,0.0007,0.0019,0.0048
Ignore*,ELr,0.0457,0.0027,0.0018,0.0083
Ignore*: Opal 520,ELr,0.1706,0.0011,0.0028,0.0036
Opal 620: Ignore*,ELr,0.0813,0.0014,0.155,0.0092
Ignore*,ELr,0.0779,0.0028,0.0041,0.0049
Ignore*: Opal 570,ELr,0.0529,0.0153,0.0024,0.013
Ignore*: Opal 520,ELr,0.1731,0.0058,0.0017,0.0138
Opal 620: Ignore*,ELr,0.0724,0.0014,0.0374,0.0166
Ignore*,ELr,0.0765,0.0006,0.0027,0.0027
Ignore*,ELr,0.0942,0.0007,0.003,0.0025
Ignore*: Opal 520,ELr,0.1679,0.0026,0.0073,0.0085
Ignore*,ELr,0.0736,0.0011,0.0035,0.0082
Ignore*,ELr,0.0641,0.0004,0.0077,0.0026
Ignore*,ELr,0.0872,0.0015,0.0031,0.0049
Ignore*,ELr,0.0803,0.0023,0.0042,0.0035
Ignore*,ELr,0.0752,0.0006,0.0024,0.0037
Opal 620: Opal 520: Ignore*,ELr,0.9557,0.0003,0.0438,0.0017
Opal 620: Ignore*,ELr,0.0433,0.0003,0.1987,0.0107
Ignore*,ELr,0.0403,0.0003,0.0036,0.0211
Ignore*,ELr,0.0843,0.0053,0.0026,0.0034
Ignore*: Opal 690,ELr,0.0435,0.0022,0.003,0.0605
Ignore*,ELr,0.0756,0.0004,0.0031,0.0023
Ignore*: Opal 690,ELr,0.0392,0.0003,0.0058,0.0328
Ignore*,ELr,0.0868,0.0005,0.0029,0.0022
Ignore*,ELr,0.1336,0.0007,0.0199,0.0033
Ignore*: Opal 520: Opal 570,ELr,0.1581,0.0099,0.0039,0.0103
Opal 620: Opal 520: Ignore*,ELr,1.926,0.0006,0.2691,0.0019
Ignore*: Opal 520,ELr,0.2019,0.0015,0.0025,0.0127
Ignore*: Opal 570,ELr,0.0584,0.0153,0.0027,0.0033
Ignore*: Opal 690,ELr,0.0367,0.0005,0.0028,0.0285
Ignore*,ELr,0.0484,0.0001,0.0174,0.0066
Opal 620: Ignore*,ELr,0.1081,0.0038,0.3033,0.0183
Opal 620: Ignore*,ELr,0.0855,0.0023,0.2564,0.0193
Ignore*: Opal 520: Opal 570,ELr,0.2137,0.0109,0.0033,0.0112
Ignore*: Opal 520: Opal 690: Opal 570,ELr,0.2526,0.0127,0.0089,0.0242
Ignore*,ELr,0.0717,0.0055,0.0022,0.0035
Ignore*: Opal 520: Opal 570,ELr,0.2025,0.01,0.0023,0.0205
Opal 620: Ignore*,ELr,0.0817,0.001,0.0574,0.0089
Ignore*,ELr,0.0959,0.0004,0.002,0.0041
Ignore*: Opal 690,ELr,0.0348,0.0021,0.0029,0.0415
Ignore*,ELr,0.0691,0.0012,0.0124,0.0159
Ignore*,ELr,0.0885,0.0009,0.0048,0.0048
Ignore*,ELr,0.0718,0.0005,0.0043,0.0045
Opal 620: Opal 520: Ignore*,ELr,0.1775,0.0029,0.0506,0.0075
Ignore*: Opal 690,ELr,0.0152,0.0021,0.0024,0.0798
Ignore*: Opal 690,ELr,0.0281,0.0007,0.0022,0.0253
Ignore*,ELr,0.1258,0.0018,0.0019,0.0074
Opal 620: Ignore*,ELr,0.0723,0.0013,0.0318,0.0084
Ignore*,ELr,0.0763,0.002,0.002,0.0024
Ignore*,ELr,0.0575,0.0007,0.0016,0.0143
Ignore*,ELr,0.0766,0.001,0.0042,0.0031
Ignore*,ELr,0.1372,0.0015,0.0038,0.0062
Opal 620: Opal 520: Ignore*: Opal 570,ELr,1.0457,0.0372,0.0162,0.0045
Ignore*,ELr,0.057,0.0001,0.0016,0.004
Ignore*,ELr,0.0696,0.0004,0.0078,0.0046
Ignore*: Opal 520,ELr,0.1519,0.0021,0.004,0.0043
Ignore*,ELr,0.0695,0.0014,0.0023,0.0046
Ignore*,ELr,0.0761,0.0031,0.0023,0.0041
Ignore*: Opal 690,ELr,0.0385,0.0018,0.002,0.0386
Ignore*,ELr,0.0526,0.0002,0.0017,0.0071
Ignore*: Opal 690,ELr,0.048,0.0022,0.0028,0.0253
Ignore*,ELr,0.0548,0.0013,0.0019,0.0017
Ignore*: Opal 570,ELr,0.0567,0.0096,0.0021,0.0026
Ignore*: Opal 570,ELr,0.083,0.0127,0.003,0.0045
Opal 620: Opal 520: Ignore*,ELr,0.3356,0.0006,0.101,0.0081
Ignore*,ELr,0.1443,0.0004,0.0021,0.0044
Ignore*: Opal 520,ELr,0.1588,0.0022,0.0015,0.01
Ignore*: Opal 570,ELr,0.055,0.0284,0.0029,0.0099
Ignore*,ELr,0.0602,0,0.0013,0.0118
Ignore*: Opal 520,ELr,0.2174,0.0011,0.0023,0.0168
Opal 620: Opal 520: Ignore*,ELr,0.251,0.0004,0.0335,0.0034
Ignore*,ELr,0.0605,0.0061,0.0082,0.0127
Ignore*: Opal 520,ELr,0.2354,0.0019,0.0025,0.0117
Ignore*: Opal 520: Opal 690: Opal 570,ELr,0.2792,0.0083,0.0033,0.0235
Ignore*,ELr,0.0596,0.0001,0.004,0.0036
Ignore*,ELr,0.0741,0.0007,0.0028,0.0029
Opal 620: Ignore*,ELr,0.0677,0.0002,0.0295,0.0036
Ignore*,ELr,0.0679,0.0006,0.0082,0.0024
Ignore*: Opal 570,ELr,0.1335,0.0213,0.0038,0.0147
Ignore*: Opal 520: Opal 690: Opal 570,ELr,0.4373,0.0246,0.0026,0.0561
Ignore*: Opal 690,ELr,0.0664,0.0013,0.0027,0.0242
Ignore*,ELr,0.0686,0.0009,0.0029,0.0028
Ignore*: Opal 520: Opal 690: Opal 570,ELr,0.1932,0.0153,0.0044,0.0343
Opal 620: Opal 520: Ignore*,ELr,0.1546,0.0009,0.1032,0.0132
Ignore*: Opal 570,ELr,0.0956,0.0079,0.0029,0.0125
Ignore*,ELr,0.0901,0.0005,0.0026,0.0023
Ignore*: Opal 520: Opal 690: Opal 570,ELr,0.3481,0.0254,0.0044,0.0496
Opal 620: Ignore*,ELr,0.073,0.0011,0.0395,0.0105
Ignore*,ELr,0.0729,0.0005,0.0018,0.0027
Ignore*,ELr,0.0325,0.0011,0.0031,0.0216
Ignore*: Opal 520: Opal 690: Opal 570,ELr,0.2009,0.0116,0.0021,0.0235
Opal 620: Opal 520: Ignore*,ELr,2.0289,0.0003,0.1235,0.0016
Ignore*: Opal 520,ELr,0.6634,0.0003,0.011,0.0025
Opal 620: Ignore*,ELr,0.081,0.0003,0.0533,0.0068
Ignore*,ELr,0.0536,0.0003,0.0022,0.0193
Ignore*,ELr,0.1015,0.0033,0.0024,0.0041
Ignore*: Opal 520: Opal 690,ELr,0.2667,0.0011,0.0232,0.0348
Opal 620: Opal 520: Opal 690: Ignore*,ELr,0.5026,0.0051,0.406,0.0557
Ignore*,ELr,0.0379,0.0003,0.0033,0.0035
Ignore*: Opal 570,ELr,0.0674,0.0179,0.0039,0.0037
Ignore*: Opal 570,ELr,0.0491,0.0111,0.0022,0.0039
Opal 620: Opal 520: Ignore*,ELr,0.713,0.0004,0.1157,0.0024
Ignore*: Opal 690,ELr,0.049,0.0005,0.0026,0.0298
Ignore*: Opal 520: Opal 570,ELr,0.3613,0.012,0.0009,0.0162
Ignore*,ELr,0.0729,0.0034,0.0032,0.003
Ignore*: Opal 520,ELr,0.1569,0.0004,0.0114,0.0028
Ignore*: Opal 520: Opal 570,ELr,0.208,0.008,0.0017,0.0214
Ignore*: Opal 520,ELr,0.3698,0.0016,0.0064,0.0133
Ignore*: Opal 520,ELr,0.4139,0.001,0.0168,0.0198
Opal 620: Opal 520: Ignore*,ELr,1.6366,0.0003,0.1982,0.0038
Ignore*,ELr,0.0472,0.0002,0.002,0.0073
Ignore*,ELr,0.0877,0.0053,0.0027,0.0029
Opal 620: Opal 520: Ignore*,ELr,0.415,0.001,0.3076,0.0192
Ignore*,ELr,0.0406,0.0005,0.0014,0.0034
Ignore*: Opal 570,ELr,0.0687,0.0244,0.003,0.0033
Ignore*,ELr,0.0585,0.0001,0.0017,0.0041
Ignore*,ELr,0.0496,0,0.0015,0.0059
Ignore*,ELr,0.1084,0.0004,0.0016,0.0098
Opal 620: Opal 520: Ignore*,ELr,0.4967,0.0021,0.1025,0.0037
Ignore*: Opal 570,ELr,0.0817,0.0347,0.0033,0.0046
Opal 620: Opal 520: Opal 690: Opal 570,ELr,0.5042,0.0174,0.1425,0.0265
Ignore*: Opal 570,ELr,0.0801,0.0067,0.0039,0.0017
Ignore*: Opal 570,ELr,0.0615,0.036,0.0035,0.0052
Ignore*,ELr,0.048,0.0011,0.0018,0.0059
Ignore*,ELr,0.1101,0.0003,0.0032,0.0089
Ignore*,ELr,0.0357,0.0001,0.002,0.0057
Ignore*: Opal 570,ELr,0.0677,0.0163,0.0032,0.003
Ignore*: Opal 570,ELr,0.0686,0.0348,0.0037,0.0047
Ignore*,ELr,0.071,0.0002,0.002,0.007
Ignore*,ELr,0.0466,0.0001,0.0026,0.0074
Ignore*: Opal 520: Opal 690,ELr,0.1843,0.0043,0.0041,0.0241
Ignore*: Opal 520,ELr,0.2225,0.0007,0.002,0.0176
Ignore*: Opal 570,ELr,0.138,0.0138,0.0025,0.0117
Ignore*: Opal 520,ELr,0.1821,0.0005,0.0011,0.0087
Ignore*,ELr,0.0526,0.0013,0.0089,0.0046
Ignore*,ELr,0.0418,0.0013,0.0022,0.005
Opal 620: Opal 520: Ignore*,ELr,0.7415,0.002,0.0454,0.0044
Ignore*: Opal 520: Opal 690,ELr,0.3382,0.0011,0.0168,0.0297
Ignore*,ELr,0.0691,0.0002,0.001,0.007
Ignore*: Opal 520: Opal 690: Opal 570,ELr,0.3534,0.0393,0.0052,0.0343
Ignore*,ELr,0.0595,0,0.0028,0.0037
Opal 620: Opal 520: Opal 690: Ignore*,ELr,0.1892,0.0011,0.0631,0.0234
Ignore*: Opal 570,ELr,0.1449,0.0273,0.0021,0.0152
Ignore*: Opal 520,ELr,0.2506,0.0012,0.0011,0.0223
Ignore*,ELr,0.0594,0.0002,0.0018,0.0041
Ignore*: Opal 520: Opal 690: Opal 570,ELr,0.4354,0.0358,0.0035,0.0395
Ignore*,ELr,0.0521,0,0.0018,0.0036
Ignore*,ELr,0.0493,0.0002,0.0042,0.0062
Ignore*: Opal 520,ELr,0.4481,0.0003,0.0188,0.0025
Ignore*,ELr,0.0721,0.0002,0.0019,0.0045
Ignore*: Opal 570,ELr,0.0434,0.0122,0.0029,0.0022
Ignore*: Opal 520,ELr,0.2772,0.0001,0.006,0.0058
Ignore*,ELr,0.1357,0.0024,0.0108,0.0141
Ignore*: Opal 520,ELr,0.3527,0.0003,0.01,0.0013
Ignore*,ELr,0.0439,0.0001,0.0017,0.003
