Class,Parent,520,570,620,690,Distance
Opal 620,ELr,0.124,0.0015,0.0702,0.0137,280.3359
Opal 620: Opal 570,ELr,0.1244,0.0071,0.0405,0.0177,286.0633
Opal 620,ELr,0.1076,0.0054,0.0974,0.0183,287.8758
*,ELr,0.0726,0.0005,0.0048,0.0044,369.7179
*,ELr,0.0742,0.0029,0.0244,0.0161,273.9059
Opal 520,ELr,0.3821,0.0014,0.0054,0.0045,274.281
*,ELr,0.0761,0.0026,0.0063,0.0223,272.4621
Opal 620: Opal 520,ELr,0.3371,0.0009,0.0488,0.0037,270.8795
*,ELr,0.0805,0.0009,0.0067,0.0047,269.3875
Opal 620,ELr,0.0957,0.0018,0.0418,0.0133,273.4599
*,ELr,0.0918,0.0009,0.0029,0.0042,265.3793
Opal 570,ELr,0.0904,0.0065,0.0134,0.0051,271.9102
*,ELr,0.078,0.001,0.0032,0.0034,263.2573
*,ELr,0.0819,0.001,0.0022,0.0074,260.3165
*,ELr,0.0666,0.0011,0.0038,0.0065,261.1179
*,ELr,0.0799,0.0021,0.0033,0.0042,261.5238
Opal 570,ELr,0.0839,0.0072,0.0106,0.0069,268.7061
Opal 570,ELr,0.0962,0.0116,0.0047,0.0064,282.4015
*,ELr,0.0749,0.0005,0.0022,0.0061,257.5572
*,ELr,0.0986,0.0025,0.0041,0.0048,258.0762
*,ELr,0.0659,0.0041,0.0044,0.0062,256.2143
Opal 620: Opal 520,ELr,1.005,0.0007,0.0646,0.0057,294.5118
*,ELr,0.0909,0.0018,0.0029,0.0051,253.2069
*,ELr,0.0961,0.003,0.0041,0.007,253.516
*,ELr,0.0739,0.0014,0.0129,0.0052,251.5529
*,ELr,0.1019,0.0013,0.0085,0.0083,316.9959
*,ELr,0.0689,0.0011,0.0021,0.0066,248.9378
*,ELr,0.0958,0.0012,0.0039,0.0041,270.4846
*,ELr,0.074,0.0018,0.0057,0.0057,247.341
*,ELr,0.1012,0.002,0.0053,0.0085,301.6329
Opal 570,ELr,0.0857,0.0107,0.0032,0.0048,269.1523
Opal 570,ELr,0.0995,0.0183,0.0058,0.0071,260.499
Opal 620,ELr,0.0707,0.0015,0.0249,0.0176,242.5921
*,ELr,0.0824,0.0009,0.0028,0.0041,243.9502
*,ELr,0.0915,0.0022,0.0041,0.0062,243.3902
Opal 520,ELr,0.3135,0.0007,0.0067,0.0106,282.9967
*,ELr,0.0913,0.0013,0.0059,0.0062,268.1897
*,ELr,0.1045,0.001,0.0039,0.0064,269.6453
*,ELr,0.0806,0.0011,0.0047,0.0072,299.3212
Opal 520,ELr,0.1716,0.0009,0.005,0.0054,277.4179
Opal 520,ELr,0.1671,0.0059,0.0044,0.0119,243.5058
Opal 520: Opal 570,ELr,0.2233,0.009,0.0057,0.0148,235.0238
Opal 520: Opal 570,ELr,0.1788,0.0223,0.0044,0.0111,237.0904
Opal 570,ELr,0.0894,0.0105,0.0062,0.0058,290.5911
*,ELr,0.0735,0.0006,0.0019,0.0058,231.1747
Opal 620: Opal 520,ELr,0.2516,0.0028,0.0666,0.0062,227.1785
*,ELr,0.0516,0.0012,0.0028,0.0044,228.4017
Opal 620,ELr,0.1305,0.0011,0.052,0.0081,227.4966
*,ELr,0.1291,0.002,0.0128,0.0066,228.318
Opal 570,ELr,0.0589,0.008,0.0026,0.0046,228.2926
Opal 620: Opal 520,ELr,0.589,0.0005,0.084,0.0064,243.1064
*,ELr,0.1012,0.0006,0.007,0.0052,272.5701
*,ELr,0.0755,0.0043,0.0054,0.0051,222.7438
*,ELr,0.0904,0.0011,0.0101,0.0078,217.7227
*,ELr,0.099,0.0022,0.0027,0.0051,227.7021
*,ELr,0.0591,0.0016,0.0036,0.0128,212.1727
Opal 620,ELr,0.0897,0.001,0.0345,0.0082,235.9663
*,ELr,0.0837,0.0008,0.0029,0.0049,211.9632
*,ELr,0.0856,0.0014,0.0027,0.0064,209.9588
*,ELr,0.0952,0.0004,0.0079,0.0059,257.2617
*,ELr,0.0833,0.0013,0.0036,0.0064,209.2112
*,ELr,0.0853,0.0006,0.0047,0.0049,209.2612
*,ELr,0.0934,0.0015,0.0051,0.0046,206.7455
Opal 520,ELr,0.3214,0.0046,0.0167,0.0088,208.9049
*,ELr,0.1249,0.0062,0.0051,0.005,214.0718
Opal 620,ELr,0.0919,0.003,0.0198,0.0069,201.5394
Opal 570,ELr,0.0878,0.0089,0.0031,0.0045,201.9558
*,ELr,0.0811,0.0008,0.0023,0.0041,198.4921
Opal 570,ELr,0.0782,0.0124,0.0038,0.0056,200.1348
*,ELr,0.0839,0.0009,0.0051,0.005,195.7189
*,ELr,0.0967,0.0019,0.0175,0.0038,193.5035
Opal 520,ELr,0.1541,0.0059,0.0031,0.011,222.7981
*,ELr,0.0804,0.0015,0.0023,0.0036,188.6668
*,ELr,0.0958,0.001,0.0041,0.0039,187.9838
Opal 520: Opal 570,ELr,0.1945,0.0218,0.0041,0.0113,207.8563
*,ELr,0.1218,0.0013,0.0021,0.0032,180.1837
*,ELr,0.0958,0.0012,0.0036,0.005,179.3436
*,ELr,0.077,0.0016,0.0024,0.0036,179.7641
*,ELr,0.0916,0.0033,0.0037,0.0047,176.8709
*,ELr,0.0951,0.0013,0.0037,0.0046,183.5156
Opal 620: Opal 520,ELr,0.1591,0.0025,0.0841,0.0071,172.6597
*,ELr,0.0485,0.0004,0.0017,0.004,176.3271
*,ELr,0.1386,0.0008,0.0091,0.0052,193.3755
Opal 520: Opal 570,ELr,0.211,0.008,0.0041,0.0119,171.5746
Opal 520,ELr,0.1595,0.0026,0.0045,0.0082,193.6952
*,ELr,0.1185,0.0054,0.0031,0.0076,166.8824
Opal 570,ELr,0.0914,0.0152,0.0038,0.0043,159.4198
Opal 520,ELr,0.1726,0.0022,0.0062,0.0088,159.2305
Opal 570,ELr,0.0968,0.0071,0.0143,0.0063,156.167
Opal 520,ELr,0.1884,0.0023,0.0035,0.0135,156.2043
Opal 620: Opal 520: Opal 570,ELr,0.2513,0.0075,0.0704,0.011,154.1345
Opal 570,ELr,0.1018,0.0062,0.0032,0.0058,152.6214
Opal 520: Opal 570,ELr,0.3679,0.0112,0.0153,0.0229,150.1216
Opal 570,ELr,0.0961,0.0066,0.0038,0.0049,151.4578
*,ELr,0.0808,0.0014,0.0037,0.0089,151.018
*,ELr,0.0853,0.001,0.0038,0.0048,160.2308
*,ELr,0.0755,0.0009,0.0036,0.0068,149.3864
*,ELr,0.0964,0.0028,0.0044,0.0042,150.1274
Opal 620,ELr,0.1452,0.0025,0.0592,0.0113,144.0218
Opal 520,ELr,0.1691,0.0059,0.0027,0.0064,143.6462
*,ELr,0.0953,0.0014,0.0039,0.0052,140.0275
*,ELr,0.1169,0.0042,0.0131,0.0075,137.6127
Opal 520: Opal 570,ELr,0.2548,0.0182,0.0063,0.0156,132.5684
Opal 570,ELr,0.1141,0.0101,0.0041,0.0065,135.0555
*,ELr,0.1095,0.0025,0.0049,0.0063,135.5119
Opal 520: Opal 570,ELr,0.1766,0.0381,0.014,0.0098,131.8549
Opal 570,ELr,0.1145,0.019,0.0049,0.0055,130.2563
Opal 520,ELr,0.1553,0.0037,0.0118,0.0096,127.8927
Opal 520,ELr,0.2181,0.0055,0.0065,0.0068,125.6454
Opal 570,ELr,0.1151,0.0069,0.0244,0.0055,123.8732
Opal 520: Opal 570,ELr,0.2977,0.0305,0.0106,0.0176,119.5699
*,ELr,0.1007,0.0027,0.0108,0.0091,118.8071
*,ELr,0.1025,0.0026,0.0076,0.005,117.5762
Opal 570,ELr,0.1,0.0154,0.0055,0.0043,122.0179
Opal 570,ELr,0.1153,0.0131,0.0103,0.0056,116.6278
Opal 620: Opal 520: Opal 570,ELr,0.2912,0.0276,0.1791,0.0114,112.8057
*,ELr,0.1418,0.0056,0.0047,0.0044,116.1994
*,ELr,0.1058,0.0027,0.0038,0.0082,112.8966
*,ELr,0.1055,0.0041,0.0028,0.0037,112.7147
*,ELr,0.1235,0.0056,0.0036,0.0059,109.299
Opal 570,ELr,0.1081,0.0113,0.0055,0.0063,104.7553
Opal 620,ELr,0.1444,0.0061,0.037,0.0038,101.1051
*,ELr,0.1035,0.0011,0.0041,0.005,102.1592
Opal 520,ELr,0.2154,0.0025,0.0176,0.0089,98.397
Opal 520,ELr,0.1772,0.0059,0.0024,0.0061,97.1921
*,ELr,0.1161,0.0037,0.0032,0.0062,98.2092
*,ELr,0.1007,0.0017,0.0029,0.0054,95.9595
*,ELr,0.1382,0.0026,0.0069,0.0077,94.7611
*,ELr,0.1078,0.0019,0.0022,0.0042,91.3812
*,ELr,0.1266,0.0021,0.0035,0.0042,93.97
Opal 520: Opal 570,ELr,0.2123,0.0412,0.0047,0.0171,86.2708
Opal 520: Opal 570,ELr,0.2905,0.0759,0.0083,0.0197,88.2382
Opal 520,ELr,0.2865,0.0014,0.0056,0.0077,81.8445
Opal 520: Opal 570,ELr,0.2445,0.0107,0.0049,0.0097,81.024
Opal 520,ELr,0.3737,0.0046,0.0112,0.0055,78.0688
Opal 620: Opal 520,ELr,1.1244,0.0039,0.0603,0.0125,77.3578
*,ELr,0.1286,0.0039,0.005,0.0077,73.749
Opal 520: Opal 570,ELr,0.2155,0.0314,0.0065,0.0104,71.8854
*,ELr,0.116,0.0038,0.003,0.0038,68.424
Opal 520,ELr,0.9251,0.0051,0.0067,0.0189,66.7669
Opal 520,ELr,0.8406,0.0028,0.0049,0.0089,67.2287
Opal 520,ELr,0.2246,0.0047,0.0038,0.0086,63.1758
Opal 620: Opal 520: Opal 570,ELr,0.5552,0.0275,0.0649,0.0204,57.126
*,ELr,0.1109,0.001,0.0094,0.0077,52.6848
Opal 520,ELr,0.2428,0.0025,0.0041,0.0169,52.7057
*,ELr,0.1398,0.0022,0.0046,0.0154,52.2393
*,ELr,0.1064,0.0011,0.0028,0.0042,48.9367
*,ELr,0.0912,0.0017,0.0033,0.0067,43.9675
*,ELr,0.1208,0.0016,0.0027,0.0105,38.5899
*,ELr,0.1092,0.0029,0.0037,0.0137,38.1118
Opal 570,ELr,0.0861,0.0077,0.0038,0.0052,35.4058
*,ELr,0.0871,0.0006,0.0027,0.0035,32.7723
Opal 690: Opal 570,ELr,0.0699,0.0073,0.005,0.0736,31.5585
Opal 620,ELr,0.0934,0.003,0.0497,0.0124,20.0365
Opal 520: Opal 570,ELr,0.1732,0.022,0.0047,0.0108,18.1162
*,ELr,0.0754,0.0004,0.0021,0.0038,17.7162
*,ELr,0.1065,0.0019,0.0041,0.0093,16.862
Opal 570,ELr,0.1068,0.0083,0.0102,0.0046,17.3954
Opal 520,ELr,0.3504,0.0013,0.0186,0.0062,13.2322
*,ELr,0.0888,0.0033,0.0035,0.0059,11.628
*,ELr,0.0693,0.0014,0.0058,0.0075,10.9086
Opal 620: Opal 570,ELr,0.0675,0.0094,0.0469,0.0177,773.2925
Opal 570,ELr,0.127,0.024,0.0034,0.0049,789.7431
*,ELr,0.1361,0.0027,0.0033,0.0057,777.5048
Opal 620,ELr,0.0928,0.0009,0.0575,0.0176,842.9637
*,ELr,0.069,0.0006,0.0055,0.0101,849.7972
*,ELr,0.075,0.0017,0.0044,0.0052,824.3937
*,ELr,0.1034,0.0011,0.0083,0.0033,830.9463
Opal 620,ELr,0.1033,0.0011,0.1438,0.0108,837.9377
*,ELr,0.0884,0.0037,0.0059,0.0077,853.8456
*,ELr,0.0746,0.0008,0.0031,0.0069,797.8531
Opal 620: Opal 520,ELr,0.3206,0.0041,0.2126,0.0146,866.5679
*,ELr,0.0539,0.001,0.0023,0.0207,813.6652
Opal 690,ELr,0.0524,0.0013,0.0028,0.0287,790.502
*,ELr,0.0828,0.0022,0.0029,0.0034,884.9562
*,ELr,0.0732,0.0028,0.0037,0.0118,792.358
Opal 520: Opal 570,ELr,0.2815,0.0112,0.0239,0.0205,857.7314
*,ELr,0.0514,0.0014,0.0044,0.0197,832.2589
Opal 690,ELr,0.0608,0.0048,0.0052,0.0268,811.9752
Opal 520: Opal 570,ELr,0.1628,0.0197,0.0042,0.0206,846.8069
Opal 620,ELr,0.0687,0.0031,0.0534,0.0126,746.1972
*,ELr,0.0806,0.0005,0.0037,0.0035,876.7767
*,ELr,0.0662,0.001,0.0025,0.0096,833.462
*,ELr,0.0874,0.0011,0.0077,0.0051,775.4383
*,ELr,0.0803,0.0008,0.0037,0.0054,793.8589
*,ELr,0.0653,0.0056,0.0033,0.0138,835.4758
Opal 520: Opal 570,ELr,0.3937,0.0427,0.0041,0.0193,848.5085
*,ELr,0.0707,0.0049,0.0035,0.0042,910.7878
*,ELr,0.0727,0.0006,0.0033,0.007,805.6968
*,ELr,0.0413,0.0033,0.0023,0.018,928.2042
*,ELr,0.0742,0.0021,0.0046,0.0164,828.1235
*,ELr,0.1162,0.0047,0.0069,0.0139,831.7475
*,ELr,0.07,0.0006,0.0025,0.0044,812.1553
Opal 570,ELr,0.0982,0.0067,0.0037,0.0052,780.3331
*,ELr,0.0405,0.0011,0.0022,0.0199,926.8633
*,ELr,0.0539,0.0046,0.0037,0.0178,942.7658
*,ELr,0.0736,0.0043,0.0028,0.0034,895.9398
Opal 520: Opal 570,ELr,0.1579,0.0104,0.0064,0.0132,759.7032
Opal 620: Opal 520,ELr,0.1655,0.0031,0.0766,0.0129,855.2007
*,ELr,0.0592,0.0021,0.0028,0.0114,944.6887
*,ELr,0.0948,0.0017,0.0031,0.0057,781.1606
Opal 520: Opal 570,ELr,0.229,0.0139,0.0042,0.0222,774.8408
*,ELr,0.0435,0.0031,0.0021,0.0082,937.5987
*,ELr,0.0793,0.0016,0.0264,0.0049,870.0322
Opal 570,ELr,0.0631,0.0062,0.0033,0.0071,953.2376
Opal 620: Opal 520,ELr,0.3228,0.0054,0.0767,0.0115,733.7003
*,ELr,0.1024,0.0014,0.0253,0.0049,860.4472
Opal 520: Opal 570,ELr,0.2522,0.0359,0.004,0.0218,764.521
*,ELr,0.086,0.0041,0.0022,0.004,818.5021
Opal 620,ELr,0.102,0.0025,0.1734,0.0053,864.1938
*,ELr,0.0682,0.0015,0.0039,0.0074,937.2565
Opal 620,ELr,0.1175,0.0042,0.1899,0.0123,870.7628
*,ELr,0.0764,0.0017,0.0026,0.0032,952.7811
*,ELr,0.0891,0.0009,0.0031,0.0045,791.3066
Opal 690,ELr,0.038,0.0023,0.0047,0.0252,930.5983
Opal 520: Opal 570,ELr,0.2739,0.0271,0.0058,0.0165,732.4834
Opal 520,ELr,0.1746,0.0056,0.009,0.0078,839.2849
*,ELr,0.0764,0.0011,0.0024,0.0055,937.9398
*,ELr,0.1278,0.0035,0.0015,0.0117,825.3444
Opal 690,ELr,0.0691,0.0018,0.0036,0.0291,781.0879
Opal 690,ELr,0.0848,0.0017,0.0025,0.048,769.2703
*,ELr,0.0706,0.0023,0.0027,0.0024,951.8894
*,ELr,0.0893,0.0037,0.0055,0.0112,759.5569
*,ELr,0.0712,0.0007,0.0053,0.0072,927.9946
Opal 520: Opal 570,ELr,0.1769,0.0483,0.0055,0.0188,826.1998
*,ELr,0.0506,0.0008,0.0026,0.0113,769.2876
Opal 520: Opal 570,ELr,0.1875,0.0134,0.004,0.0151,796.6735
*,ELr,0.0946,0.0016,0.0081,0.0088,763.466
Opal 570,ELr,0.0742,0.0218,0.0039,0.0034,997.1837
Opal 520: Opal 570,ELr,0.2748,0.0129,0.0022,0.0151,826.8511
*,ELr,0.0873,0.0015,0.0158,0.0055,937.3425
Opal 520: Opal 690: Opal 570,ELr,0.3011,0.0246,0.005,0.0345,858.8434
Opal 520: Opal 570,ELr,0.2644,0.0116,0.0025,0.0125,978.4573
Opal 520: Opal 570,ELr,0.2242,0.0102,0.0021,0.007,716.3393
Opal 520: Opal 690: Opal 570,ELr,0.4587,0.018,0.0029,0.0372,873.006
Opal 520,ELr,0.1648,0.0057,0.0123,0.0097,971.552
Opal 620: Opal 520,ELr,0.3097,0.0006,0.0581,0.0074,1039.2681
*,ELr,0.0763,0.0013,0.0025,0.0071,780.3162
Opal 520: Opal 570,ELr,0.2934,0.0753,0.0053,0.0157,977.0574
Opal 620: Opal 520,ELr,0.3622,0.0008,0.0186,0.0028,829.6022
Opal 620,ELr,0.0619,0.0007,0.0672,0.0118,1100.4187
*,ELr,0.0769,0.0006,0.0033,0.0029,1065.8623
Opal 520: Opal 570,ELr,0.3037,0.0309,0.0024,0.0143,970.4706
Opal 570,ELr,0.0705,0.0071,0.0037,0.0025,948.0325
Opal 520: Opal 570,ELr,0.2193,0.0133,0.0069,0.016,754.1672
*,ELr,0.0761,0.0053,0.0035,0.0025,899.4116
Opal 620,ELr,0.0905,0.0012,0.0809,0.0077,1051.1462
Opal 570,ELr,0.0804,0.0204,0.0035,0.0032,833.8221
Opal 570,ELr,0.0776,0.0282,0.0042,0.0097,743.2668
Opal 520: Opal 570,ELr,0.2012,0.0185,0.0046,0.0171,757.1819
*,ELr,0.0775,0.0007,0.0018,0.0037,877.0086
Opal 620: Opal 520,ELr,0.2056,0.0011,0.0464,0.0052,1034.3744
*,ELr,0.0802,0.0004,0.0126,0.0058,868.4094
*,ELr,0.0681,0.0006,0.0025,0.0025,1001.1199
*,ELr,0.0673,0.0005,0.0019,0.0034,899.3932
*,ELr,0.0736,0.0006,0.0052,0.0058,842.4282
*,ELr,0.0646,0.0044,0.0134,0.0055,1047.7015
Opal 690,ELr,0.0412,0.002,0.0032,0.0375,1141.5702
Opal 520,ELr,0.1673,0.0024,0.0303,0.0194,750.2528
*,ELr,0.0748,0.0008,0.0078,0.0109,832.1068
*,ELr,0.0731,0.0017,0.0139,0.0111,782.9732
Opal 690,ELr,0.0521,0.001,0.0026,0.023,773.6006
*,ELr,0.0765,0.0032,0.0027,0.0042,1017.7817
*,ELr,0.0767,0.0009,0.0057,0.0031,1048.1992
*,ELr,0.0591,0.0027,0.002,0.0023,701.2361
*,ELr,0.0739,0.0011,0.002,0.0053,732.4205
*,ELr,0.0754,0.0016,0.0059,0.0057,749.2428
Opal 690,ELr,0.0362,0.0011,0.0029,0.0239,1163.4915
*,ELr,0.1032,0.0046,0.0065,0.0067,837.1958
*,ELr,0.0656,0.0008,0.0023,0.0026,992.9081
*,ELr,0.1007,0.0004,0.0037,0.0027,917.5101
*,ELr,0.0741,0.0007,0.0019,0.0048,715.5483
*,ELr,0.0457,0.0027,0.0018,0.0083,1136.2164
Opal 520,ELr,0.1706,0.0011,0.0028,0.0036,898.8839
Opal 620,ELr,0.0813,0.0014,0.155,0.0092,805.788
*,ELr,0.0779,0.0028,0.0041,0.0049,747.0117
Opal 570,ELr,0.0529,0.0153,0.0024,0.013,1128.3146
Opal 520,ELr,0.1731,0.0058,0.0017,0.0138,873.9116
Opal 620,ELr,0.0724,0.0014,0.0374,0.0166,838.5604
*,ELr,0.0765,0.0006,0.0027,0.0027,952.0353
*,ELr,0.0942,0.0007,0.003,0.0025,1043.5836
Opal 520,ELr,0.1679,0.0026,0.0073,0.0085,829.5923
*,ELr,0.0736,0.0011,0.0035,0.0082,784.0619
*,ELr,0.0641,0.0004,0.0077,0.0026,992.9023
*,ELr,0.0872,0.0015,0.0031,0.0049,671.7219
*,ELr,0.0803,0.0023,0.0042,0.0035,748.5137
*,ELr,0.0752,0.0006,0.0024,0.0037,926.0119
Opal 620: Opal 520,ELr,0.9557,0.0003,0.0438,0.0017,900.597
Opal 620,ELr,0.0433,0.0003,0.1987,0.0107,1182.0957
*,ELr,0.0403,0.0003,0.0036,0.0211,1129.2812
*,ELr,0.0843,0.0053,0.0026,0.0034,734.4767
Opal 690,ELr,0.0435,0.0022,0.003,0.0605,1135.0139
*,ELr,0.0756,0.0004,0.0031,0.0023,1044.502
Opal 690,ELr,0.0392,0.0003,0.0058,0.0328,1189.8323
*,ELr,0.0868,0.0005,0.0029,0.0022,913.2499
*,ELr,0.1336,0.0007,0.0199,0.0033,1038.026
Opal 520: Opal 570,ELr,0.1581,0.0099,0.0039,0.0103,797.0482
Opal 620: Opal 520,ELr,1.926,0.0006,0.2691,0.0019,1024.0648
Opal 520,ELr,0.2019,0.0015,0.0025,0.0127,791.5417
Opal 570,ELr,0.0584,0.0153,0.0027,0.0033,1085.9905
Opal 690,ELr,0.0367,0.0005,0.0028,0.0285,1154.5922
*,ELr,0.0484,0.0001,0.0174,0.0066,1174.4688
Opal 620,ELr,0.1081,0.0038,0.3033,0.0183,1065.3776
Opal 620,ELr,0.0855,0.0023,0.2564,0.0193,1072.0107
Opal 520: Opal 570,ELr,0.2137,0.0109,0.0033,0.0112,722.1561
Opal 520: Opal 690: Opal 570,ELr,0.2526,0.0127,0.0089,0.0242,789.4222
*,ELr,0.0717,0.0055,0.0022,0.0035,930.4072
Opal 520: Opal 570,ELr,0.2025,0.01,0.0023,0.0205,792.0942
Opal 620,ELr,0.0817,0.001,0.0574,0.0089,1038.0442
*,ELr,0.0959,0.0004,0.002,0.0041,889.9014
Opal 690,ELr,0.0348,0.0021,0.0029,0.0415,1171.3376
*,ELr,0.0691,0.0012,0.0124,0.0159,957.3046
*,ELr,0.0885,0.0009,0.0048,0.0048,988.1702
*,ELr,0.0718,0.0005,0.0043,0.0045,746.2059
Opal 620: Opal 520,ELr,0.1775,0.0029,0.0506,0.0075,1002.5458
Opal 690,ELr,0.0152,0.0021,0.0024,0.0798,1179.2455
Opal 690,ELr,0.0281,0.0007,0.0022,0.0253,1187.6398
*,ELr,0.1258,0.0018,0.0019,0.0074,783.5902
Opal 620,ELr,0.0723,0.0013,0.0318,0.0084,1124.7689
*,ELr,0.0763,0.002,0.002,0.0024,883.2725
*,ELr,0.0575,0.0007,0.0016,0.0143,1193.8984
*,ELr,0.0766,0.001,0.0042,0.0031,808.7668
*,ELr,0.1372,0.0015,0.0038,0.0062,704.581
Opal 620: Opal 520: Opal 570,ELr,1.0457,0.0372,0.0162,0.0045,1000.3482
*,ELr,0.057,0.0001,0.0016,0.004,1287.5957
*,ELr,0.0696,0.0004,0.0078,0.0046,746.656
Opal 520,ELr,0.1519,0.0021,0.004,0.0043,1017.0028
*,ELr,0.0695,0.0014,0.0023,0.0046,790.5428
*,ELr,0.0761,0.0031,0.0023,0.0041,904.7192
Opal 690,ELr,0.0385,0.0018,0.002,0.0386,1178.9998
*,ELr,0.0526,0.0002,0.0017,0.0071,1277.0065
Opal 690,ELr,0.048,0.0022,0.0028,0.0253,1218.5173
*,ELr,0.0548,0.0013,0.0019,0.0017,832.4996
Opal 570,ELr,0.0567,0.0096,0.0021,0.0026,783.6622
Opal 570,ELr,0.083,0.0127,0.003,0.0045,866.9672
Opal 620: Opal 520,ELr,0.3356,0.0006,0.101,0.0081,717.5944
*,ELr,0.1443,0.0004,0.0021,0.0044,1005.0352
Opal 520,ELr,0.1588,0.0022,0.0015,0.01,1255.7904
Opal 570,ELr,0.055,0.0284,0.0029,0.0099,1169.6881
*,ELr,0.0602,0,0.0013,0.0118,1264.5159
Opal 520,ELr,0.2174,0.0011,0.0023,0.0168,901.4866
Opal 620: Opal 520,ELr,0.251,0.0004,0.0335,0.0034,986.7993
*,ELr,0.0605,0.0061,0.0082,0.0127,1343.5698
Opal 520,ELr,0.2354,0.0019,0.0025,0.0117,1147.489
Opal 520: Opal 690: Opal 570,ELr,0.2792,0.0083,0.0033,0.0235,888.338
*,ELr,0.0596,0.0001,0.004,0.0036,1096.9573
*,ELr,0.0741,0.0007,0.0028,0.0029,1026.8356
Opal 620,ELr,0.0677,0.0002,0.0295,0.0036,1072.03
*,ELr,0.0679,0.0006,0.0082,0.0024,961.7806
Opal 570,ELr,0.1335,0.0213,0.0038,0.0147,1263.0981
Opal 520: Opal 690: Opal 570,ELr,0.4373,0.0246,0.0026,0.0561,1152.6837
Opal 690,ELr,0.0664,0.0013,0.0027,0.0242,911.0973
*,ELr,0.0686,0.0009,0.0029,0.0028,1014.9818
Opal 520: Opal 690: Opal 570,ELr,0.1932,0.0153,0.0044,0.0343,1319.6278
Opal 620: Opal 520,ELr,0.1546,0.0009,0.1032,0.0132,1068.9025
Opal 570,ELr,0.0956,0.0079,0.0029,0.0125,1292.3296
*,ELr,0.0901,0.0005,0.0026,0.0023,957.4749
Opal 520: Opal 690: Opal 570,ELr,0.3481,0.0254,0.0044,0.0496,1305.5018
Opal 620,ELr,0.073,0.0011,0.0395,0.0105,1060.1556
*,ELr,0.0729,0.0005,0.0018,0.0027,836.3939
*,ELr,0.0325,0.0011,0.0031,0.0216,1377.0167
Opal 520: Opal 690: Opal 570,ELr,0.2009,0.0116,0.0021,0.0235,1335.4189
Opal 620: Opal 520,ELr,2.0289,0.0003,0.1235,0.0016,866.0389
Opal 520,ELr,0.6634,0.0003,0.011,0.0025,890.4894
Opal 620,ELr,0.081,0.0003,0.0533,0.0068,1135.6531
*,ELr,0.0536,0.0003,0.0022,0.0193,1104.311
*,ELr,0.1015,0.0033,0.0024,0.0041,1245.7781
Opal 520: Opal 690,ELr,0.2667,0.0011,0.0232,0.0348,1287.2725
Opal 520: Opal 690,ELr,0.5026,0.0051,0.406,0.0557,1281.0145
*,ELr,0.0379,0.0003,0.0033,0.0035,1430.2633
Opal 570,ELr,0.0674,0.0179,0.0039,0.0037,1018.191
Opal 570,ELr,0.0491,0.0111,0.0022,0.0039,1214.0239
Opal 620: Opal 520,ELr,0.713,0.0004,0.1157,0.0024,949.1965
Opal 690,ELr,0.049,0.0005,0.0026,0.0298,1103.7554
Opal 520: Opal 570,ELr,0.3613,0.012,0.0009,0.0162,1328.2731
*,ELr,0.0729,0.0034,0.0032,0.003,1021.6572
Opal 520,ELr,0.1569,0.0004,0.0114,0.0028,862.3605
Opal 520: Opal 570,ELr,0.208,0.008,0.0017,0.0214,1226.5077
Opal 520,ELr,0.3698,0.0016,0.0064,0.0133,895.5482
Opal 520,ELr,0.4139,0.001,0.0168,0.0198,1136.8964
Opal 620: Opal 520,ELr,1.6366,0.0003,0.1982,0.0038,904.4929
*,ELr,0.0472,0.0002,0.002,0.0073,1118.5287
*,ELr,0.0877,0.0053,0.0027,0.0029,914.8517
Opal 620: Opal 520,ELr,0.415,0.001,0.3076,0.0192,1260.3765
*,ELr,0.0406,0.0005,0.0014,0.0034,1410.3103
Opal 570,ELr,0.0687,0.0244,0.003,0.0033,1058.3306
*,ELr,0.0585,0.0001,0.0017,0.0041,1155.3647
*,ELr,0.0496,0,0.0015,0.0059,1108.8966
*,ELr,0.1084,0.0004,0.0016,0.0098,1184.5837
Opal 620: Opal 520,ELr,0.4967,0.0021,0.1025,0.0037,1048.4169
Opal 570,ELr,0.0817,0.0347,0.0033,0.0046,997.6788
Opal 520: Opal 690: Opal 570,ELr,0.5042,0.0174,0.1425,0.0265,1040.0852
Opal 570,ELr,0.0801,0.0067,0.0039,0.0017,936.0435
Opal 570,ELr,0.0615,0.036,0.0035,0.0052,1198.0704
*,ELr,0.048,0.0011,0.0018,0.0059,1383.9497
*,ELr,0.1101,0.0003,0.0032,0.0089,1114.5344
*,ELr,0.0357,0.0001,0.002,0.0057,1393.0591
Opal 570,ELr,0.0677,0.0163,0.0032,0.003,1057.9324
Opal 570,ELr,0.0686,0.0348,0.0037,0.0047,1136.1265
*,ELr,0.071,0.0002,0.002,0.007,1104.8818
*,ELr,0.0466,0.0001,0.0026,0.0074,1379.2505
Opal 520: Opal 690,ELr,0.1843,0.0043,0.0041,0.0241,1181.9452
Opal 520,ELr,0.2225,0.0007,0.002,0.0176,1361.5439
Opal 570,ELr,0.138,0.0138,0.0025,0.0117,1421.0693
Opal 520,ELr,0.1821,0.0005,0.0011,0.0087,1350.7263
*,ELr,0.0526,0.0013,0.0089,0.0046,1140.0044
*,ELr,0.0418,0.0013,0.0022,0.005,1371.9619
Opal 620: Opal 520,ELr,0.7415,0.002,0.0454,0.0044,1113.6781
Opal 520: Opal 690,ELr,0.3382,0.0011,0.0168,0.0297,1359.172
